artigoEmPeriodico	2010	http://dx.doi.org/10.1590/S0103-50532010001100017	Synthesis and characterization of [Cd8Cl2Se(SePh)12(PCy3)2] 2.5CH3OH	Journal of the Brazilian Chemical Society (Impresso)	Stieler, Rafael ; Bublitz, Fabrício ; Burrow, Robert A ; Oliveira, Gelson N. Manzoni de ; Villetti, Marcos A ; Pereira, Marcelo B ; Piquini, Paulo ; Lang, Ernesto S	A2	
artigoEmPeriodico	2010	http://dx.doi.org/10.1590/S0103-50532010000700010	Synthesis and crystal structure of chalcogenide cluster compound	Journal of the Brazilian Chemical Society (Impresso)	Tirloni, Bárbara ; Back, Davi F. ; Burrow, Robert A. ; Oliveira, Gelson N. M. de ; Villetti, Marcos A. ; Lang, Ernesto S.	A2	
artigoEmPeriodico	2009		Study of the conformation of hydrophobically associating polyacrylamide and its polyelectrolyte derivatives through small angle X-ray scattering	Activity Report (Laboratório Nacional de Luz Síncrotron)	Ana Maria da Silva Maia ; Rosangela R. L. Vidal ; GARCIA, R. B. ; BORSALI, R. ; VILLETTI, M. A.	Qualis nao identificado	Activity Report (Laboratório Nacional de Luz Síncrotron)
artigoEmPeriodico	2009	http://dx.doi.org/10.1016/j.ica.2009.02.011	New examples of the exploitation of intermediary ligands in the synthesis of polymeric (u-Se)Hg-clusters	Inorganica Chimica Acta	Ernesto Schulz Lang ; Barbara Tirloni ; Gelson Manzoni de Oliveira ; VILLETTI, M. A.	B2	Inorganica Chimica Acta (Testo stampato)
artigoEmPeriodico	2009	http://dx.doi.org/10.1016/j.jorganchem.2009.04.027	Cadmium bis(phenylselenolate) as a precursor for the synthesis of polymeric Cd(u-Se)clusters: Crystal and molecular structures of [Cd4(SePh)7(PPh3)X]n(X=Cl,Br)	Journal of Organometallic Chemistry	Ernesto Schulz Lang ; Robert A. Burrow ; Rafael Stieler ; Villetti, Marcos Antonio	B1	Journal of Organometallic Chemistry (Print)
artigoEmPeriodico	2009	http://dx.doi.org/10.1016/j.molstruc.2009.03.019	Stabilization of substitued triazene oxides by lanthanides chelation: Synthesis, TGA evaluations and x-ray structural features of [MIII{O2NPhNNN(O)Ph}4(Et3NH).H20 (M=La3+, Dy3+; Et=C2H5)	Journal of Molecular Structure	Gelson Manzoni de Oliveira ; Manfredo Horner ; Aline Machado ; Davi Fernando Back ; Bernardo Almeida Iglesias ; Villetti, Marcos Antonio	B2	Journal of Molecular Structure (Print)
trabalhoCompletoEmCongresso	2011		Identificação de Antibiótico em água: Contextualização para o ensino de química	31º Encontro de Debates sobre o Ensino de Química - EDEQ	Darliana Mello Souza ; Jaqueline Fabiane Reicher ; Villetti, Marcos Antônio	Qualis nao identificado	31º Encontro de Debates sobre o Ensino de Química - EDEQ
trabalhoCompletoEmCongresso	2011		Influência do tratamento térmico sobre a dopagem do TiO2 com nitrogênio e sua atividade na fotodegradação de corante sob luz visível e irradiação solar	16º Congresso Brasileiro de Catálise	Diego Silva Paz ; Edson Luiz Foletto ; Suellen Battistion ; Sérgio Luiz Jahn ; Villetti, Marcos Antonio ; Wido Herwing Schreiner	Qualis nao identificado	16º Congresso Brasileiro de Catálise
trabalhoCompletoEmCongresso	2011		Poli(m-fenileno isoftalamida) modificada com 2-iodo-1-etanol em mistura com poly(p-cresolformaldeído)	11º Congresso Brasileiro de Polímeros	Lara Fernandes Loguércio ; Sandra Cruz dos Santos ; Villetti, Marcos Antônio ; Michael Ramos Nunes ; Irene Teresinha Santos Garcia	Qualis nao identificado	11º Congresso Brasileiro de Polímeros
trabalhoCompletoEmCongresso	2010		Photocatalytic Activity of N-Doped Anatase TiO2 Under Visible Light and Sunlight Irradiation	XVIII Congresso Brasileiro de Engenharia Quimica	Gabriela Carvalho Collazzo ; Sérgio Luiz Jahn ; VILLETTI, M. A. ; Edson Luiz Foletto	Qualis nao identificado	XVIII Congresso Brasileiro de Engenharia Quimica
resumoExpandidoEmCongresso	2012	Estudo da Fotoestabilidade e da Atividade Antioxidante do Extrat de Plectranthus barbatus em Acetato de Etila	VI Simpósio Iberoamericano de Plantas Medicinais, 2012, Ponta Grossa. VI Simpósio Iberoamericano de Plantas Medicinais	Vânia Regina Gabbi Polli ; Villetti, Marcos Antonio ; VENDRAME, Z. B. ; Marianna Padoin de Santana	Qualis nao identificado	VI Simpósio Iberoamericano de Plantas Medicinais, 2012, Ponta Grossa. VI Simpósio Iberoamericano de Plantas Medicinais
